Date,Team,rank,position,CumPts
2023-12-06,Newcastle,7.0,7,26.0
2023-12-07,Newcastle,7.0,7,26.0
2023-08-11,Man United,2.0,13,0.0
2023-08-12,Man United,9.0,12,0.0
2023-08-13,Man United,13.0,13,0.0
2023-08-14,Man United,5.0,7,3.0
2023-08-18,Man United,5.0,7,3.0
2023-08-19,Man United,10.0,10,3.0
2023-08-20,Man United,12.0,12,3.0
2023-08-21,Man United,12.0,12,3.0
2023-08-25,Man United,13.0,13,3.0
2023-08-26,Man United,6.0,6,6.0
2023-08-27,Man United,8.0,8,6.0
2023-09-01,Man United,8.0,8,6.0
2023-09-02,Man United,10.0,10,6.0
2023-09-03,Man United,11.0,11,6.0
2023-09-16,Man United,13.0,13,6.0
2023-09-17,Man United,13.0,13,6.0
2023-09-18,Man United,13.0,13,6.0
2023-09-23,Man United,8.0,8,9.0
2023-09-24,Man United,9.0,9,9.0
2023-09-30,Man United,10.0,10,9.0
2023-10-01,Man United,10.0,10,9.0
2023-10-02,Man United,10.0,10,9.0
2023-10-03,Man United,10.0,10,9.0
2023-10-07,Man United,10.0,10,12.0
2023-10-08,Man United,10.0,10,12.0
2023-10-21,Man United,8.0,8,15.0
2023-10-22,Man United,8.0,8,15.0
2023-10-23,Man United,8.0,8,15.0
2023-10-27,Man United,8.0,8,15.0
2023-10-28,Man United,8.0,8,15.0
2023-10-29,Man United,8.0,8,15.0
2023-11-04,Man United,8.0,8,18.0
2023-11-05,Man United,8.0,8,18.0
2023-11-06,Man United,8.0,8,18.0
2023-11-11,Man United,6.0,6,21.0
2023-11-12,Man United,6.0,6,21.0
2023-11-25,Man United,8.0,8,21.0
2023-11-26,Man United,6.0,6,24.0
2023-11-27,Man United,6.0,6,24.0
2023-12-02,Man United,7.0,7,24.0
2023-12-03,Man United,7.0,7,24.0
2023-12-05,Man United,7.0,7,24.0
2023-12-06,Man United,6.0,6,27.0
2023-12-07,Man United,6.0,6,27.0
2023-08-11,Tottenham,2.0,17,0.0
2023-08-12,Tottenham,9.0,13,0.0
2023-08-13,Tottenham,7.0,8,1.0
2023-08-14,Tottenham,8.0,9,1.0
2023-08-18,Tottenham,9.0,10,1.0
2023-08-19,Tottenham,4.0,5,4.0
2023-08-20,Tottenham,4.0,5,4.0
2023-08-21,Tottenham,5.0,6,4.0
2023-08-25,Tottenham,5.0,6,4.0
2023-08-26,Tottenham,2.0,2,7.0
2023-08-27,Tottenham,3.0,3,7.0
2023-09-01,Tottenham,3.0,3,7.0
2023-09-02,Tottenham,2.0,2,10.0
2023-09-03,Tottenham,2.0,2,10.0
2023-09-16,Tottenham,2.0,2,13.0
2023-09-17,Tottenham,2.0,2,13.0
2023-09-18,Tottenham,2.0,2,13.0
2023-09-23,Tottenham,2.0,2,13.0
2023-09-24,Tottenham,4.0,4,14.0
2023-09-30,Tottenham,2.0,2,17.0
2023-10-01,Tottenham,2.0,2,17.0
2023-10-02,Tottenham,2.0,2,17.0
2023-10-03,Tottenham,2.0,2,17.0
2023-10-07,Tottenham,1.0,1,20.0
2023-10-08,Tottenham,1.0,1,20.0
2023-10-21,Tottenham,4.0,4,20.0
2023-10-22,Tottenham,4.0,4,20.0
2023-10-23,Tottenham,1.0,1,23.0
2023-10-27,Tottenham,1.0,1,26.0
2023-10-28,Tottenham,1.0,1,26.0
2023-10-29,Tottenham,1.0,1,26.0
2023-11-04,Tottenham,2.0,2,26.0
2023-11-05,Tottenham,2.0,2,26.0
2023-11-06,Tottenham,2.0,2,26.0
2023-11-11,Tottenham,3.0,3,26.0
2023-11-12,Tottenham,4.0,4,26.0
2023-11-25,Tottenham,4.0,4,26.0
2023-11-26,Tottenham,5.0,5,26.0
2023-11-27,Tottenham,5.0,5,26.0
2023-12-02,Tottenham,6.0,6,26.0
2023-12-03,Tottenham,5.0,5,27.0
2023-12-05,Tottenham,5.0,5,27.0
2023-12-06,Tottenham,5.0,5,27.0
2023-12-07,Tottenham,5.0,5,27.0
2023-08-11,Man City,1.0,1,3.0
2023-08-12,Man City,3.0,3,3.0
2023-08-13,Man City,3.0,3,3.0
2023-08-14,Man City,3.0,3,3.0
2023-08-18,Man City,3.0,3,3.0
2023-08-19,Man City,2.0,2,6.0
2023-08-20,Man City,2.0,2,6.0
2023-08-21,Man City,2.0,2,6.0
2023-08-25,Man City,2.0,2,6.0
2023-08-26,Man City,5.0,5,6.0
2023-08-27,Man City,1.0,1,9.0
2023-09-01,Man City,2.0,2,9.0
2023-09-02,Man City,1.0,1,12.0
2023-09-03,Man City,1.0,1,12.0
2023-09-16,Man City,1.0,1,15.0
2023-09-17,Man City,1.0,1,15.0
2023-09-18,Man City,1.0,1,15.0
2023-09-23,Man City,1.0,1,18.0
2023-09-24,Man City,1.0,1,18.0
2023-09-30,Man City,1.0,1,18.0
2023-10-01,Man City,1.0,1,18.0
2023-10-02,Man City,1.0,1,18.0
2023-10-03,Man City,1.0,1,18.0
2023-10-07,Man City,2.0,2,18.0
2023-10-08,Man City,3.0,3,18.0
2023-10-21,Man City,1.0,1,21.0
2023-10-22,Man City,1.0,1,21.0
2023-10-23,Man City,2.0,2,21.0
2023-10-27,Man City,2.0,2,21.0
2023-10-28,Man City,3.0,3,21.0
2023-10-29,Man City,3.0,3,24.0
2023-11-04,Man City,1.0,1,27.0
2023-11-05,Man City,1.0,1,27.0
2023-11-06,Man City,1.0,1,27.0
2023-11-11,Man City,1.0,1,27.0
2023-11-12,Man City,1.0,1,28.0
2023-11-25,Man City,2.0,2,29.0
2023-11-26,Man City,2.0,2,29.0
2023-11-27,Man City,2.0,2,29.0
2023-12-02,Man City,2.0,2,29.0
2023-12-03,Man City,3.0,3,30.0
2023-12-05,Man City,3.0,3,30.0
2023-12-06,Man City,4.0,4,30.0
2023-12-07,Man City,4.0,4,30.0
2023-08-11,Aston Villa,2.0,3,0.0
2023-08-12,Aston Villa,20.0,20,0.0
2023-08-13,Aston Villa,20.0,20,0.0
2023-08-14,Aston Villa,20.0,20,0.0
2023-08-18,Aston Villa,20.0,20,0.0
2023-08-19,Aston Villa,19.0,19,0.0
2023-08-20,Aston Villa,10.0,10,3.0
2023-08-21,Aston Villa,9.0,9,3.0
2023-08-25,Aston Villa,10.0,10,3.0
2023-08-26,Aston Villa,13.0,13,3.0
2023-08-27,Aston Villa,7.0,7,6.0
2023-09-01,Aston Villa,7.0,7,6.0
2023-09-02,Aston Villa,8.0,8,6.0
2023-09-03,Aston Villa,10.0,10,6.0
2023-09-16,Aston Villa,7.0,7,9.0
2023-09-17,Aston Villa,7.0,7,9.0
2023-09-18,Aston Villa,7.0,7,9.0
2023-09-23,Aston Villa,7.0,7,9.0
2023-09-24,Aston Villa,6.0,6,12.0
2023-09-30,Aston Villa,5.0,5,15.0
2023-10-01,Aston Villa,5.0,5,15.0
2023-10-02,Aston Villa,5.0,5,15.0
2023-10-03,Aston Villa,5.0,5,15.0
2023-10-07,Aston Villa,5.0,5,15.0
2023-10-08,Aston Villa,5.0,5,16.0
2023-10-21,Aston Villa,6.0,6,16.0
2023-10-22,Aston Villa,5.0,5,19.0
2023-10-23,Aston Villa,5.0,5,19.0
2023-10-27,Aston Villa,5.0,5,19.0
2023-10-28,Aston Villa,5.0,5,19.0
2023-10-29,Aston Villa,5.0,5,22.0
2023-11-04,Aston Villa,5.0,5,22.0
2023-11-05,Aston Villa,5.0,5,22.0
2023-11-06,Aston Villa,5.0,5,22.0
2023-11-11,Aston Villa,5.0,5,22.0
2023-11-12,Aston Villa,5.0,5,25.0
2023-11-25,Aston Villa,5.0,5,25.0
2023-11-26,Aston Villa,4.0,4,28.0
2023-11-27,Aston Villa,4.0,4,28.0
2023-12-02,Aston Villa,4.0,4,28.0
2023-12-03,Aston Villa,4.0,4,29.0
2023-12-05,Aston Villa,4.0,4,29.0
2023-12-06,Aston Villa,3.0,3,32.0
2023-12-07,Aston Villa,3.0,3,32.0
2023-08-11,Liverpool,2.0,11,0.0
2023-08-12,Liverpool,9.0,11,0.0
2023-08-13,Liverpool,9.0,11,1.0
2023-08-14,Liverpool,10.0,12,1.0
2023-08-18,Liverpool,11.0,13,1.0
2023-08-19,Liverpool,4.0,4,4.0
2023-08-20,Liverpool,4.0,4,4.0
2023-08-21,Liverpool,5.0,5,4.0
2023-08-25,Liverpool,5.0,5,4.0
2023-08-26,Liverpool,8.0,8,4.0
2023-08-27,Liverpool,4.0,4,7.0
2023-09-01,Liverpool,4.0,4,7.0
2023-09-02,Liverpool,5.0,5,7.0
2023-09-03,Liverpool,3.0,3,10.0
2023-09-16,Liverpool,3.0,3,13.0
2023-09-17,Liverpool,3.0,3,13.0
2023-09-18,Liverpool,3.0,3,13.0
2023-09-23,Liverpool,3.0,3,13.0
2023-09-24,Liverpool,2.0,2,16.0
2023-09-30,Liverpool,4.0,4,16.0
2023-10-01,Liverpool,4.0,4,16.0
2023-10-02,Liverpool,4.0,4,16.0
2023-10-03,Liverpool,4.0,4,16.0
2023-10-07,Liverpool,4.0,4,16.0
2023-10-08,Liverpool,4.0,4,17.0
2023-10-21,Liverpool,3.0,3,20.0
2023-10-22,Liverpool,3.0,3,20.0
2023-10-23,Liverpool,4.0,4,20.0
2023-10-27,Liverpool,4.0,4,20.0
2023-10-28,Liverpool,4.0,4,20.0
2023-10-29,Liverpool,4.0,4,23.0
2023-11-04,Liverpool,4.0,4,23.0
2023-11-05,Liverpool,3.0,3,24.0
2023-11-06,Liverpool,3.0,3,24.0
2023-11-11,Liverpool,4.0,4,24.0
2023-11-12,Liverpool,2.0,2,27.0
2023-11-25,Liverpool,3.0,3,28.0
2023-11-26,Liverpool,3.0,3,28.0
2023-11-27,Liverpool,3.0,3,28.0
2023-12-02,Liverpool,3.0,3,28.0
2023-12-03,Liverpool,2.0,2,31.0
2023-12-05,Liverpool,2.0,2,31.0
2023-12-06,Liverpool,2.0,2,34.0
2023-12-07,Liverpool,2.0,2,34.0
2023-08-11,Arsenal,2.0,2,0.0
2023-08-12,Arsenal,4.0,4,3.0
2023-08-13,Arsenal,4.0,4,3.0
2023-08-14,Arsenal,4.0,4,3.0
2023-08-18,Arsenal,4.0,4,3.0
2023-08-19,Arsenal,7.0,7,3.0
2023-08-20,Arsenal,8.0,8,3.0
2023-08-21,Arsenal,3.0,3,6.0
2023-08-25,Arsenal,3.0,3,6.0
2023-08-26,Arsenal,3.0,3,7.0
2023-08-27,Arsenal,5.0,5,7.0
2023-09-01,Arsenal,5.0,5,7.0
2023-09-02,Arsenal,6.0,6,7.0
2023-09-03,Arsenal,5.0,5,10.0
2023-09-16,Arsenal,5.0,5,10.0
2023-09-17,Arsenal,4.0,4,13.0
2023-09-18,Arsenal,4.0,4,13.0
2023-09-23,Arsenal,4.0,4,13.0
2023-09-24,Arsenal,5.0,5,14.0
2023-09-30,Arsenal,3.0,3,17.0
2023-10-01,Arsenal,3.0,3,17.0
2023-10-02,Arsenal,3.0,3,17.0
2023-10-03,Arsenal,3.0,3,17.0
2023-10-07,Arsenal,3.0,3,17.0
2023-10-08,Arsenal,2.0,2,20.0
2023-10-21,Arsenal,2.0,2,21.0
2023-10-22,Arsenal,2.0,2,21.0
2023-10-23,Arsenal,3.0,3,21.0
2023-10-27,Arsenal,3.0,3,21.0
2023-10-28,Arsenal,2.0,2,24.0
2023-10-29,Arsenal,2.0,2,24.0
2023-11-04,Arsenal,3.0,3,24.0
2023-11-05,Arsenal,4.0,4,24.0
2023-11-06,Arsenal,4.0,4,24.0
2023-11-11,Arsenal,2.0,2,27.0
2023-11-12,Arsenal,3.0,3,27.0
2023-11-25,Arsenal,1.0,1,30.0
2023-11-26,Arsenal,1.0,1,30.0
2023-11-27,Arsenal,1.0,1,30.0
2023-12-02,Arsenal,1.0,1,33.0
2023-12-03,Arsenal,1.0,1,33.0
2023-12-05,Arsenal,1.0,1,36.0
2023-12-06,Arsenal,1.0,1,36.0
2023-12-07,Arsenal,1.0,1,36.0
