date,player_team,value,rank,player,team
2025-08-30,antoinesemenyo_bournemouth,1.0,8.0,Antoine Semenyo,Bournemouth
2025-08-30,chemsdinetalbi_sunderland,1.0,9.0,Chemsdine Talbi,Sunderland
2025-08-30,danielmunoz_crystalpalace,1.0,10.0,Daniel Munoz,Crystal Palace
2025-08-30,danndoye_notthamforest,1.0,11.0,Dan Ndoye,Nott'ham Forest
2025-08-30,davidbrooks_bournemouth,1.0,12.0,David Brooks,Bournemouth
2025-08-30,davidmollerwolfe_wolves,1.0,13.0,David Moller Wolfe,Wolves
2025-08-30,declanrice_arsenal,1.0,14.0,Declan Rice,Arsenal
2025-08-30,diogodalot_manchesterutd,1.0,15.0,Diogo Dalot,Manchester Utd
2025-08-30,elhadjidiouf_westham,1.0,16.0,El Hadji Diouf,West Ham
2025-08-30,elliotanderson_notthamforest,1.0,17.0,Elliot Anderson,Nott'ham Forest
2025-08-30,enzofernandez_chelsea,1.0,18.0,Enzo Fernandez,Chelsea
2025-08-30,estevaowillian_chelsea,1.0,19.0,Estevao Willian,Chelsea
2025-08-30,frankonyeka_brentford,1.0,20.0,Frank Onyeka,Brentford
2025-08-30,granitxhaka_sunderland,1.0,21.0,Granit Xhaka,Sunderland
2025-08-30,hamedjuniortraore_bournemouth,1.0,22.0,Hamed Junior Traore,Bournemouth
2025-08-30,hugoekitike_liverpool,1.0,23.0,Hugo Ekitike,Liverpool
2025-08-30,jacobbruunlarsen_burnley,1.0,24.0,Jacob Bruun Larsen,Burnley
2025-08-30,jaidonanthony_burnley,1.0,25.0,Jaidon Anthony,Burnley
2025-08-30,joshcullen_burnley,1.0,26.0,Josh Cullen,Burnley
2025-08-30,jurrientimber_arsenal,1.0,27.0,Jurrien Timber,Arsenal
2025-08-30,kiernandewsburyhall_everton,1.0,28.0,Kiernan Dewsbury-Hall,Everton
2025-08-30,marccucurella_chelsea,1.0,29.0,Marc Cucurella,Chelsea
2025-08-30,marcossenesi_bournemouth,1.0,30.0,Marcos Senesi,Bournemouth
2025-08-30,marshallmunetsi_wolves,1.0,31.0,Marshall Munetsi,Wolves
2025-08-30,mohamedsalah_liverpool,1.0,32.0,Mohamed Salah,Liverpool
2025-08-30,morgangibbswhite_notthamforest,1.0,33.0,Morgan Gibbs-White,Nott'ham Forest
2025-08-30,omaralderete_sunderland,1.0,34.0,Omar Alderete,Sunderland
2025-08-30,oscarbobb_manchestercity,1.0,35.0,Oscar Bobb,Manchester City
2025-08-30,papematarsarr_tottenham,1.0,36.0,Pape Matar Sarr,Tottenham
2025-08-30,richarlison_tottenham,1.0,37.0,Richarlison,Tottenham
2025-08-30,ricolewis_manchestercity,1.0,38.0,Rico Lewis,Manchester City
2025-08-30,tijjanireijnders_manchestercity,1.0,39.0,Tijjani Reijnders,Manchester City
2025-08-30,valentinolivramento_newcastleutd,1.0,40.0,Valentino Livramento,Newcastle Utd
2025-08-30,wataruendo_liverpool,1.0,41.0,Wataru Endo,Liverpool
2025-08-30,crysenciosummerville_westham,0.0,42.0,Crysencio Summerville,West Ham
2025-08-30,kaorumitoma_brighton,0.0,43.0,Kaoru Mitoma,Brighton
2025-08-30,maxencelacroix_crystalpalace,0.0,44.0,Maxence Lacroix,Crystal Palace
2025-08-30,omarmarmoush_manchestercity,0.0,45.0,Omar Marmoush,Manchester City
2025-08-31,jackgrealish_everton,4.0,1.0,Jack Grealish,Everton
2025-08-31,codygakpo_liverpool,2.0,2.0,Cody Gakpo,Liverpool
2025-08-31,elhadjidiouf_westham,2.0,3.0,El Hadji Diouf,West Ham
2025-08-31,joaopedro_chelsea,2.0,4.0,Joao Pedro,Chelsea
2025-08-31,mohammedkudus_tottenham,2.0,5.0,Mohammed Kudus,Tottenham
2025-08-31,riccardocalafiori_arsenal,2.0,6.0,Riccardo Calafiori,Arsenal
2025-08-31,alexismacallister_liverpool,1.0,7.0,Alexis Mac Allister,Liverpool
2025-08-31,alexiwobi_fulham,1.0,8.0,Alex Iwobi,Fulham
2025-08-31,antoinesemenyo_bournemouth,1.0,9.0,Antoine Semenyo,Bournemouth
2025-08-31,chemsdinetalbi_sunderland,1.0,10.0,Chemsdine Talbi,Sunderland
2025-08-31,crysenciosummerville_westham,1.0,11.0,Crysencio Summerville,West Ham
2025-08-31,danielmunoz_crystalpalace,1.0,12.0,Daniel Munoz,Crystal Palace
2025-08-31,danndoye_notthamforest,1.0,13.0,Dan Ndoye,Nott'ham Forest
2025-08-31,davidbrooks_bournemouth,1.0,14.0,David Brooks,Bournemouth
2025-08-31,davidmollerwolfe_wolves,1.0,15.0,David Moller Wolfe,Wolves
2025-08-31,declanrice_arsenal,1.0,16.0,Declan Rice,Arsenal
2025-08-31,diogodalot_manchesterutd,1.0,17.0,Diogo Dalot,Manchester Utd
2025-08-31,elliotanderson_notthamforest,1.0,18.0,Elliot Anderson,Nott'ham Forest
2025-08-31,enzofernandez_chelsea,1.0,19.0,Enzo Fernandez,Chelsea
2025-08-31,estevaowillian_chelsea,1.0,20.0,Estevao Willian,Chelsea
2025-08-31,frankonyeka_brentford,1.0,21.0,Frank Onyeka,Brentford
2025-08-31,granitxhaka_sunderland,1.0,22.0,Granit Xhaka,Sunderland
2025-08-31,hamedjuniortraore_bournemouth,1.0,23.0,Hamed Junior Traore,Bournemouth
2025-08-31,hugoekitike_liverpool,1.0,24.0,Hugo Ekitike,Liverpool
2025-08-31,jacobbruunlarsen_burnley,1.0,25.0,Jacob Bruun Larsen,Burnley
2025-08-31,jaidonanthony_burnley,1.0,26.0,Jaidon Anthony,Burnley
2025-08-31,joshcullen_burnley,1.0,27.0,Josh Cullen,Burnley
2025-08-31,jurrientimber_arsenal,1.0,28.0,Jurrien Timber,Arsenal
2025-08-31,kaorumitoma_brighton,1.0,29.0,Kaoru Mitoma,Brighton
2025-08-31,kiernandewsburyhall_everton,1.0,30.0,Kiernan Dewsbury-Hall,Everton
2025-08-31,marccucurella_chelsea,1.0,31.0,Marc Cucurella,Chelsea
2025-08-31,marcossenesi_bournemouth,1.0,32.0,Marcos Senesi,Bournemouth
2025-08-31,marshallmunetsi_wolves,1.0,33.0,Marshall Munetsi,Wolves
2025-08-31,maxencelacroix_crystalpalace,1.0,34.0,Maxence Lacroix,Crystal Palace
2025-08-31,mohamedsalah_liverpool,1.0,35.0,Mohamed Salah,Liverpool
2025-08-31,morgangibbswhite_notthamforest,1.0,36.0,Morgan Gibbs-White,Nott'ham Forest
2025-08-31,omaralderete_sunderland,1.0,37.0,Omar Alderete,Sunderland
2025-08-31,omarmarmoush_manchestercity,1.0,38.0,Omar Marmoush,Manchester City
2025-08-31,oscarbobb_manchestercity,1.0,39.0,Oscar Bobb,Manchester City
2025-08-31,papematarsarr_tottenham,1.0,40.0,Pape Matar Sarr,Tottenham
2025-08-31,richarlison_tottenham,1.0,41.0,Richarlison,Tottenham
2025-08-31,ricolewis_manchestercity,1.0,42.0,Rico Lewis,Manchester City
2025-08-31,tijjanireijnders_manchestercity,1.0,43.0,Tijjani Reijnders,Manchester City
2025-08-31,valentinolivramento_newcastleutd,1.0,44.0,Valentino Livramento,Newcastle Utd
2025-08-31,wataruendo_liverpool,1.0,45.0,Wataru Endo,Liverpool
