date,player_team,value,pk,rank,player,team
2025-08-17,riongumoha_liverpool,0.0,0.0,93.0,Rio Ngumoha,Liverpool
2025-08-17,rodrigogomes_wolves,0.0,0.0,94.0,Rodrigo Gomes,Wolves
2025-08-17,ryangravenberch_liverpool,0.0,0.0,95.0,Ryan Gravenberch,Liverpool
2025-08-17,santiagobueno_wolves,0.0,0.0,96.0,Santiago Bueno,Wolves
2025-08-17,seanlongstaff_leedsunited,0.0,0.0,97.0,Sean Longstaff,Leeds United
2025-08-17,trevohchalobah_chelsea,0.0,0.0,98.0,Trevoh Chalobah,Chelsea
2025-08-17,tyrickmitchell_crystalpalace,0.0,0.0,99.0,Tyrick Mitchell,Crystal Palace
2025-08-17,viktorgyokeres_arsenal,0.0,0.0,100.0,Viktor Gyokeres,Arsenal
2025-08-17,williamosula_newcastleutd,0.0,0.0,101.0,William Osula,Newcastle Utd
2025-08-17,yankubaminteh_brighton,0.0,0.0,102.0,Yankuba Minteh,Brighton
2025-08-17,yasinayari_brighton,0.0,0.0,103.0,Yasin Ayari,Brighton
2025-08-18,antoinesemenyo_bournemouth,2.0,0.0,1.0,Antoine Semenyo,Bournemouth
2025-08-18,chriswood_notthamforest,2.0,0.0,2.0,Chris Wood,Nott'ham Forest
2025-08-18,erlinghaaland_manchestercity,2.0,0.0,3.0,Erling Haaland,Manchester City
2025-08-18,richarlison_tottenham,2.0,0.0,4.0,Richarlison,Tottenham
2025-08-18,brennanjohnson_tottenham,1.0,0.0,5.0,Brennan Johnson,Tottenham
2025-08-18,codygakpo_liverpool,1.0,0.0,6.0,Cody Gakpo,Liverpool
2025-08-18,danielballard_sunderland,1.0,0.0,7.0,Daniel Ballard,Sunderland
2025-08-18,danndoye_notthamforest,1.0,0.0,8.0,Dan Ndoye,Nott'ham Forest
2025-08-18,eliezermayenda_sunderland,1.0,0.0,9.0,Eliezer Mayenda,Sunderland
2025-08-18,federicochiesa_liverpool,1.0,0.0,10.0,Federico Chiesa,Liverpool
2025-08-18,hugoekitike_liverpool,1.0,0.0,11.0,Hugo Ekitike,Liverpool
2025-08-18,lukasnmecha_leedsunited,1.0,1.0,12.0,Lukas Nmecha,Leeds United
2025-08-18,mattoriley_brighton,1.0,1.0,13.0,Matt O'Riley,Brighton
2025-08-18,mohamedsalah_liverpool,1.0,0.0,14.0,Mohamed Salah,Liverpool
2025-08-18,rayancherki_manchestercity,1.0,0.0,15.0,Rayan Cherki,Manchester City
2025-08-18,riccardocalafiori_arsenal,1.0,0.0,16.0,Riccardo Calafiori,Arsenal
2025-08-18,rodrigomuniz_fulham,1.0,0.0,17.0,Rodrigo Muniz,Fulham
2025-08-18,thiago_brentford,1.0,1.0,18.0,Thiago,Brentford
2025-08-18,tijjanireijnders_manchestercity,1.0,0.0,19.0,Tijjani Reijnders,Manchester City
2025-08-18,wilsonisidor_sunderland,1.0,0.0,20.0,Wilson Isidor,Sunderland
2025-08-18,alexiwobi_fulham,0.0,0.0,21.0,Alex Iwobi,Fulham
2025-08-18,alexscott_bournemouth,0.0,0.0,22.0,Alex Scott,Bournemouth
2025-08-18,antonstach_leedsunited,0.0,0.0,23.0,Anton Stach,Leeds United
2025-08-18,benjaminsesko_manchesterutd,0.0,0.0,24.0,Benjamin Sesko,Manchester Utd
2025-08-18,beto_everton,0.0,0.0,25.0,Beto,Everton
2025-08-18,brajangruda_brighton,0.0,0.0,26.0,Brajan Gruda,Brighton
2025-08-18,brunofernandes_manchesterutd,0.0,0.0,27.0,Bruno Fernandes,Manchester Utd
2025-08-18,brunoguimaraes_newcastleutd,0.0,0.0,28.0,Bruno Guimaraes,Newcastle Utd
2025-08-18,bryanmbeumo_manchesterutd,0.0,0.0,29.0,Bryan Mbeumo,Manchester Utd
2025-08-18,bukayosaka_arsenal,0.0,0.0,30.0,Bukayo Saka,Arsenal
2025-08-18,callumhudsonodoi_notthamforest,0.0,0.0,31.0,Callum Hudson-Odoi,Nott'ham Forest
2025-08-18,callumwilson_westham,0.0,0.0,32.0,Callum Wilson,West Ham
2025-08-18,casemiro_manchesterutd,0.0,0.0,33.0,Casemiro,Manchester Utd
2025-08-18,colepalmer_chelsea,0.0,0.0,34.0,Cole Palmer,Chelsea
2025-08-18,dangoouattara_brentford,0.0,0.0,35.0,Dango Ouattara,Brentford
2025-08-18,dannywelbeck_brighton,0.0,0.0,36.0,Danny Welbeck,Brighton
2025-08-18,dominiccalvertlewin_leedsunited,0.0,0.0,37.0,Dominic Calvert-Lewin,Leeds United
2025-08-18,dominikszoboszlai_liverpool,0.0,0.0,38.0,Dominik Szoboszlai,Liverpool
2025-08-18,eddienketiah_crystalpalace,0.0,0.0,39.0,Eddie Nketiah,Crystal Palace
2025-08-18,elijuniorkroupi_bournemouth,0.0,0.0,40.0,Eli Junior Kroupi,Bournemouth
2025-08-18,emibuendia_astonvilla,0.0,0.0,41.0,Emi Buendia,Aston Villa
2025-08-18,emilesmithrowe_fulham,0.0,0.0,42.0,Emile Smith Rowe,Fulham
2025-08-18,enzofernandez_chelsea,0.0,0.0,43.0,Enzo Fernandez,Chelsea
2025-08-18,enzolefee_sunderland,0.0,0.0,44.0,Enzo Le Fee,Sunderland
2025-08-18,evanilson_bournemouth,0.0,0.0,45.0,Evanilson,Bournemouth
2025-08-18,fabiocarvalho_brentford,0.0,0.0,46.0,Fabio Carvalho,Brentford
2025-08-18,gabrielmagalhaes_arsenal,0.0,0.0,47.0,Gabriel Magalhaes,Arsenal
2025-08-18,gabrielmartinelli_arsenal,0.0,0.0,48.0,Gabriel Martinelli,Arsenal
2025-08-18,harrywilson_fulham,0.0,0.0,49.0,Harry Wilson,Fulham
2025-08-18,hwangheechan_wolves,0.0,0.0,50.0,Hwang Hee-chan,Wolves
2025-08-18,idrissaganagueye_everton,0.0,0.0,51.0,Idrissa Gana Gueye,Everton
2025-08-18,ilimanndiaye_everton,0.0,0.0,52.0,Iliman Ndiaye,Everton
2025-08-18,ismailasarr_crystalpalace,0.0,0.0,53.0,Ismaila Sarr,Crystal Palace
2025-08-18,jaidonanthony_burnley,0.0,0.0,54.0,Jaidon Anthony,Burnley
2025-08-18,jamesgarner_everton,0.0,0.0,55.0,James Garner,Everton
2025-08-18,jamesmilner_brighton,0.0,0.0,56.0,James Milner,Brighton
2025-08-18,jarrodbowen_westham,0.0,0.0,57.0,Jarrod Bowen,West Ham
2025-08-18,jeanphilippemateta_crystalpalace,0.0,0.0,58.0,Jean-Philippe Mateta,Crystal Palace
2025-08-18,joaopalhinha_tottenham,0.0,0.0,59.0,Joao Palhinha,Tottenham
2025-08-18,joaopedro_chelsea,0.0,0.0,60.0,Joao Pedro,Chelsea
2025-08-18,joerodon_leedsunited,0.0,0.0,61.0,Joe Rodon,Leeds United
2025-08-18,johnmcginn_astonvilla,0.0,0.0,62.0,John McGinn,Aston Villa
2025-08-18,joshcullen_burnley,0.0,0.0,63.0,Josh Cullen,Burnley
2025-08-18,jurrientimber_arsenal,0.0,0.0,64.0,Jurrien Timber,Arsenal
2025-08-18,kaorumitoma_brighton,0.0,0.0,65.0,Kaoru Mitoma,Brighton
2025-08-18,kevinschade_brentford,0.0,0.0,66.0,Kevin Schade,Brentford
2025-08-18,kiernandewsburyhall_everton,0.0,0.0,67.0,Kiernan Dewsbury-Hall,Everton
2025-08-18,ladislavkrejci_wolves,0.0,0.0,68.0,Ladislav Krejci,Wolves
2025-08-18,lucasbergvall_tottenham,0.0,0.0,69.0,Lucas Bergvall,Tottenham
2025-08-18,lucaspaqueta_westham,0.0,0.0,70.0,Lucas Paqueta,West Ham
2025-08-18,lylefoster_burnley,0.0,0.0,71.0,Lyle Foster,Burnley
2025-08-18,marcguehi_crystalpalace,0.0,0.0,72.0,Marc Guehi,Crystal Palace
2025-08-18,marcustavernier_bournemouth,0.0,0.0,73.0,Marcus Tavernier,Bournemouth
2025-08-18,martinzubimendi_arsenal,0.0,0.0,74.0,Martin Zubimendi,Arsenal
2025-08-18,matheusnunes_manchestercity,0.0,0.0,75.0,Matheus Nunes,Manchester City
2025-08-18,mathiasjensen_brentford,0.0,0.0,76.0,Mathias Jensen,Brentford
2025-08-18,mattycash_astonvilla,0.0,0.0,77.0,Matty Cash,Aston Villa
2025-08-18,maximdecuyper_brighton,0.0,0.0,78.0,Maxim De Cuyper,Brighton
2025-08-18,michaelkeane_everton,0.0,0.0,79.0,Michael Keane,Everton
2025-08-18,mickyvandeven_tottenham,0.0,0.0,80.0,Micky van de Ven,Tottenham
2025-08-18,mikelmerino_arsenal,0.0,0.0,81.0,Mikel Merino,Arsenal
2025-08-18,mikkeldamsgaard_brentford,0.0,0.0,82.0,Mikkel Damsgaard,Brentford
2025-08-18,moisescaicedo_chelsea,0.0,0.0,83.0,Moises Caicedo,Chelsea
2025-08-18,necowilliams_notthamforest,0.0,0.0,84.0,Neco Williams,Nott'ham Forest
2025-08-18,nickwoltemade_newcastleutd,0.0,0.0,85.0,Nick Woltemade,Newcastle Utd
2025-08-18,noahokafor_leedsunited,0.0,0.0,86.0,Noah Okafor,Leeds United
2025-08-18,olliewatkins_astonvilla,0.0,0.0,87.0,Ollie Watkins,Aston Villa
2025-08-18,omaralderete_sunderland,0.0,0.0,88.0,Omar Alderete,Sunderland
2025-08-18,papematarsarr_tottenham,0.0,0.0,89.0,Pape Matar Sarr,Tottenham
2025-08-18,pedroneto_chelsea,0.0,0.0,90.0,Pedro Neto,Chelsea
2025-08-18,philfoden_manchestercity,0.0,0.0,91.0,Phil Foden,Manchester City
2025-08-18,rauljimenez_fulham,0.0,0.0,92.0,Raul Jimenez,Fulham
2025-08-18,riongumoha_liverpool,0.0,0.0,93.0,Rio Ngumoha,Liverpool
2025-08-18,rodrigogomes_wolves,0.0,0.0,94.0,Rodrigo Gomes,Wolves
2025-08-18,ryangravenberch_liverpool,0.0,0.0,95.0,Ryan Gravenberch,Liverpool
2025-08-18,santiagobueno_wolves,0.0,0.0,96.0,Santiago Bueno,Wolves
2025-08-18,seanlongstaff_leedsunited,0.0,0.0,97.0,Sean Longstaff,Leeds United
2025-08-18,trevohchalobah_chelsea,0.0,0.0,98.0,Trevoh Chalobah,Chelsea
2025-08-18,tyrickmitchell_crystalpalace,0.0,0.0,99.0,Tyrick Mitchell,Crystal Palace
2025-08-18,viktorgyokeres_arsenal,0.0,0.0,100.0,Viktor Gyokeres,Arsenal
2025-08-18,williamosula_newcastleutd,0.0,0.0,101.0,William Osula,Newcastle Utd
2025-08-18,yankubaminteh_brighton,0.0,0.0,102.0,Yankuba Minteh,Brighton
2025-08-18,yasinayari_brighton,0.0,0.0,103.0,Yasin Ayari,Brighton
2025-08-22,antoinesemenyo_bournemouth,2.0,0.0,1.0,Antoine Semenyo,Bournemouth
2025-08-22,chriswood_notthamforest,2.0,0.0,2.0,Chris Wood,Nott'ham Forest
2025-08-22,erlinghaaland_manchestercity,2.0,0.0,3.0,Erling Haaland,Manchester City
2025-08-22,richarlison_tottenham,2.0,0.0,4.0,Richarlison,Tottenham
2025-08-22,brennanjohnson_tottenham,1.0,0.0,5.0,Brennan Johnson,Tottenham
2025-08-22,codygakpo_liverpool,1.0,0.0,6.0,Cody Gakpo,Liverpool
2025-08-22,danielballard_sunderland,1.0,0.0,7.0,Daniel Ballard,Sunderland
2025-08-22,danndoye_notthamforest,1.0,0.0,8.0,Dan Ndoye,Nott'ham Forest
2025-08-22,eliezermayenda_sunderland,1.0,0.0,9.0,Eliezer Mayenda,Sunderland
2025-08-22,enzofernandez_chelsea,1.0,0.0,10.0,Enzo Fernandez,Chelsea
2025-08-22,federicochiesa_liverpool,1.0,0.0,11.0,Federico Chiesa,Liverpool
2025-08-22,hugoekitike_liverpool,1.0,0.0,12.0,Hugo Ekitike,Liverpool
2025-08-22,joaopedro_chelsea,1.0,0.0,13.0,Joao Pedro,Chelsea
2025-08-22,lucaspaqueta_westham,1.0,0.0,14.0,Lucas Paqueta,West Ham
2025-08-22,lukasnmecha_leedsunited,1.0,1.0,15.0,Lukas Nmecha,Leeds United
2025-08-22,mattoriley_brighton,1.0,1.0,16.0,Matt O'Riley,Brighton
2025-08-22,mohamedsalah_liverpool,1.0,0.0,17.0,Mohamed Salah,Liverpool
2025-08-22,moisescaicedo_chelsea,1.0,0.0,18.0,Moises Caicedo,Chelsea
2025-08-22,pedroneto_chelsea,1.0,0.0,19.0,Pedro Neto,Chelsea
2025-08-22,rayancherki_manchestercity,1.0,0.0,20.0,Rayan Cherki,Manchester City
2025-08-22,riccardocalafiori_arsenal,1.0,0.0,21.0,Riccardo Calafiori,Arsenal
2025-08-22,rodrigomuniz_fulham,1.0,0.0,22.0,Rodrigo Muniz,Fulham
2025-08-22,thiago_brentford,1.0,1.0,23.0,Thiago,Brentford
2025-08-22,tijjanireijnders_manchestercity,1.0,0.0,24.0,Tijjani Reijnders,Manchester City
2025-08-22,trevohchalobah_chelsea,1.0,0.0,25.0,Trevoh Chalobah,Chelsea
2025-08-22,wilsonisidor_sunderland,1.0,0.0,26.0,Wilson Isidor,Sunderland
2025-08-22,alexiwobi_fulham,0.0,0.0,27.0,Alex Iwobi,Fulham
2025-08-22,alexscott_bournemouth,0.0,0.0,28.0,Alex Scott,Bournemouth
2025-08-22,antonstach_leedsunited,0.0,0.0,29.0,Anton Stach,Leeds United
2025-08-22,benjaminsesko_manchesterutd,0.0,0.0,30.0,Benjamin Sesko,Manchester Utd
2025-08-22,beto_everton,0.0,0.0,31.0,Beto,Everton
2025-08-22,brajangruda_brighton,0.0,0.0,32.0,Brajan Gruda,Brighton
2025-08-22,brunofernandes_manchesterutd,0.0,0.0,33.0,Bruno Fernandes,Manchester Utd
2025-08-22,brunoguimaraes_newcastleutd,0.0,0.0,34.0,Bruno Guimaraes,Newcastle Utd
2025-08-22,bryanmbeumo_manchesterutd,0.0,0.0,35.0,Bryan Mbeumo,Manchester Utd
2025-08-22,bukayosaka_arsenal,0.0,0.0,36.0,Bukayo Saka,Arsenal
2025-08-22,callumhudsonodoi_notthamforest,0.0,0.0,37.0,Callum Hudson-Odoi,Nott'ham Forest
2025-08-22,callumwilson_westham,0.0,0.0,38.0,Callum Wilson,West Ham
2025-08-22,casemiro_manchesterutd,0.0,0.0,39.0,Casemiro,Manchester Utd
2025-08-22,colepalmer_chelsea,0.0,0.0,40.0,Cole Palmer,Chelsea
2025-08-22,dangoouattara_brentford,0.0,0.0,41.0,Dango Ouattara,Brentford
2025-08-22,dannywelbeck_brighton,0.0,0.0,42.0,Danny Welbeck,Brighton
2025-08-22,dominiccalvertlewin_leedsunited,0.0,0.0,43.0,Dominic Calvert-Lewin,Leeds United
2025-08-22,dominikszoboszlai_liverpool,0.0,0.0,44.0,Dominik Szoboszlai,Liverpool
2025-08-22,eddienketiah_crystalpalace,0.0,0.0,45.0,Eddie Nketiah,Crystal Palace
2025-08-22,elijuniorkroupi_bournemouth,0.0,0.0,46.0,Eli Junior Kroupi,Bournemouth
2025-08-22,emibuendia_astonvilla,0.0,0.0,47.0,Emi Buendia,Aston Villa
2025-08-22,emilesmithrowe_fulham,0.0,0.0,48.0,Emile Smith Rowe,Fulham
2025-08-22,enzolefee_sunderland,0.0,0.0,49.0,Enzo Le Fee,Sunderland
2025-08-22,evanilson_bournemouth,0.0,0.0,50.0,Evanilson,Bournemouth
2025-08-22,fabiocarvalho_brentford,0.0,0.0,51.0,Fabio Carvalho,Brentford
2025-08-22,gabrielmagalhaes_arsenal,0.0,0.0,52.0,Gabriel Magalhaes,Arsenal
2025-08-22,gabrielmartinelli_arsenal,0.0,0.0,53.0,Gabriel Martinelli,Arsenal
2025-08-22,harrywilson_fulham,0.0,0.0,54.0,Harry Wilson,Fulham
2025-08-22,hwangheechan_wolves,0.0,0.0,55.0,Hwang Hee-chan,Wolves
2025-08-22,idrissaganagueye_everton,0.0,0.0,56.0,Idrissa Gana Gueye,Everton
2025-08-22,ilimanndiaye_everton,0.0,0.0,57.0,Iliman Ndiaye,Everton
2025-08-22,ismailasarr_crystalpalace,0.0,0.0,58.0,Ismaila Sarr,Crystal Palace
2025-08-22,jaidonanthony_burnley,0.0,0.0,59.0,Jaidon Anthony,Burnley
2025-08-22,jamesgarner_everton,0.0,0.0,60.0,James Garner,Everton
2025-08-22,jamesmilner_brighton,0.0,0.0,61.0,James Milner,Brighton
2025-08-22,jarrodbowen_westham,0.0,0.0,62.0,Jarrod Bowen,West Ham
2025-08-22,jeanphilippemateta_crystalpalace,0.0,0.0,63.0,Jean-Philippe Mateta,Crystal Palace
2025-08-22,joaopalhinha_tottenham,0.0,0.0,64.0,Joao Palhinha,Tottenham
2025-08-22,joerodon_leedsunited,0.0,0.0,65.0,Joe Rodon,Leeds United
2025-08-22,johnmcginn_astonvilla,0.0,0.0,66.0,John McGinn,Aston Villa
2025-08-22,joshcullen_burnley,0.0,0.0,67.0,Josh Cullen,Burnley
2025-08-22,jurrientimber_arsenal,0.0,0.0,68.0,Jurrien Timber,Arsenal
2025-08-22,kaorumitoma_brighton,0.0,0.0,69.0,Kaoru Mitoma,Brighton
2025-08-22,kevinschade_brentford,0.0,0.0,70.0,Kevin Schade,Brentford
2025-08-22,kiernandewsburyhall_everton,0.0,0.0,71.0,Kiernan Dewsbury-Hall,Everton
2025-08-22,ladislavkrejci_wolves,0.0,0.0,72.0,Ladislav Krejci,Wolves
2025-08-22,lucasbergvall_tottenham,0.0,0.0,73.0,Lucas Bergvall,Tottenham
2025-08-22,lylefoster_burnley,0.0,0.0,74.0,Lyle Foster,Burnley
2025-08-22,marcguehi_crystalpalace,0.0,0.0,75.0,Marc Guehi,Crystal Palace
2025-08-22,marcustavernier_bournemouth,0.0,0.0,76.0,Marcus Tavernier,Bournemouth
2025-08-22,martinzubimendi_arsenal,0.0,0.0,77.0,Martin Zubimendi,Arsenal
2025-08-22,matheusnunes_manchestercity,0.0,0.0,78.0,Matheus Nunes,Manchester City
2025-08-22,mathiasjensen_brentford,0.0,0.0,79.0,Mathias Jensen,Brentford
2025-08-22,mattycash_astonvilla,0.0,0.0,80.0,Matty Cash,Aston Villa
2025-08-22,maximdecuyper_brighton,0.0,0.0,81.0,Maxim De Cuyper,Brighton
2025-08-22,michaelkeane_everton,0.0,0.0,82.0,Michael Keane,Everton
2025-08-22,mickyvandeven_tottenham,0.0,0.0,83.0,Micky van de Ven,Tottenham
2025-08-22,mikelmerino_arsenal,0.0,0.0,84.0,Mikel Merino,Arsenal
2025-08-22,mikkeldamsgaard_brentford,0.0,0.0,85.0,Mikkel Damsgaard,Brentford
2025-08-22,necowilliams_notthamforest,0.0,0.0,86.0,Neco Williams,Nott'ham Forest
2025-08-22,nickwoltemade_newcastleutd,0.0,0.0,87.0,Nick Woltemade,Newcastle Utd
2025-08-22,noahokafor_leedsunited,0.0,0.0,88.0,Noah Okafor,Leeds United
2025-08-22,olliewatkins_astonvilla,0.0,0.0,89.0,Ollie Watkins,Aston Villa
2025-08-22,omaralderete_sunderland,0.0,0.0,90.0,Omar Alderete,Sunderland
2025-08-22,papematarsarr_tottenham,0.0,0.0,91.0,Pape Matar Sarr,Tottenham
2025-08-22,philfoden_manchestercity,0.0,0.0,92.0,Phil Foden,Manchester City
2025-08-22,rauljimenez_fulham,0.0,0.0,93.0,Raul Jimenez,Fulham
2025-08-22,riongumoha_liverpool,0.0,0.0,94.0,Rio Ngumoha,Liverpool
2025-08-22,rodrigogomes_wolves,0.0,0.0,95.0,Rodrigo Gomes,Wolves
2025-08-22,ryangravenberch_liverpool,0.0,0.0,96.0,Ryan Gravenberch,Liverpool
2025-08-22,santiagobueno_wolves,0.0,0.0,97.0,Santiago Bueno,Wolves
2025-08-22,seanlongstaff_leedsunited,0.0,0.0,98.0,Sean Longstaff,Leeds United
2025-08-22,tyrickmitchell_crystalpalace,0.0,0.0,99.0,Tyrick Mitchell,Crystal Palace
2025-08-22,viktorgyokeres_arsenal,0.0,0.0,100.0,Viktor Gyokeres,Arsenal
2025-08-22,williamosula_newcastleutd,0.0,0.0,101.0,William Osula,Newcastle Utd
2025-08-22,yankubaminteh_brighton,0.0,0.0,102.0,Yankuba Minteh,Brighton
2025-08-22,yasinayari_brighton,0.0,0.0,103.0,Yasin Ayari,Brighton
2025-08-23,antoinesemenyo_bournemouth,2.0,0.0,1.0,Antoine Semenyo,Bournemouth
2025-08-23,brennanjohnson_tottenham,2.0,0.0,2.0,Brennan Johnson,Tottenham
2025-08-23,chriswood_notthamforest,2.0,0.0,3.0,Chris Wood,Nott'ham Forest
2025-08-23,erlinghaaland_manchestercity,2.0,0.0,4.0,Erling Haaland,Manchester City
2025-08-23,jurrientimber_arsenal,2.0,0.0,5.0,Jurrien Timber,Arsenal
2025-08-23,richarlison_tottenham,2.0,0.0,6.0,Richarlison,Tottenham
2025-08-23,viktorgyokeres_arsenal,2.0,1.0,7.0,Viktor Gyokeres,Arsenal
2025-08-23,bukayosaka_arsenal,1.0,0.0,8.0,Bukayo Saka,Arsenal
2025-08-23,codygakpo_liverpool,1.0,0.0,9.0,Cody Gakpo,Liverpool
2025-08-23,dangoouattara_brentford,1.0,0.0,10.0,Dango Ouattara,Brentford
2025-08-23,danielballard_sunderland,1.0,0.0,11.0,Daniel Ballard,Sunderland
2025-08-23,danndoye_notthamforest,1.0,0.0,12.0,Dan Ndoye,Nott'ham Forest
2025-08-23,eliezermayenda_sunderland,1.0,0.0,13.0,Eliezer Mayenda,Sunderland
2025-08-23,enzofernandez_chelsea,1.0,0.0,14.0,Enzo Fernandez,Chelsea
2025-08-23,federicochiesa_liverpool,1.0,0.0,15.0,Federico Chiesa,Liverpool
2025-08-23,hugoekitike_liverpool,1.0,0.0,16.0,Hugo Ekitike,Liverpool
2025-08-23,jaidonanthony_burnley,1.0,0.0,17.0,Jaidon Anthony,Burnley
2025-08-23,joaopalhinha_tottenham,1.0,0.0,18.0,Joao Palhinha,Tottenham
2025-08-23,joaopedro_chelsea,1.0,0.0,19.0,Joao Pedro,Chelsea
2025-08-23,joshcullen_burnley,1.0,0.0,20.0,Josh Cullen,Burnley
2025-08-23,lucaspaqueta_westham,1.0,0.0,21.0,Lucas Paqueta,West Ham
2025-08-23,lukasnmecha_leedsunited,1.0,1.0,22.0,Lukas Nmecha,Leeds United
2025-08-23,marcustavernier_bournemouth,1.0,0.0,23.0,Marcus Tavernier,Bournemouth
2025-08-23,mattoriley_brighton,1.0,1.0,24.0,Matt O'Riley,Brighton
2025-08-23,mohamedsalah_liverpool,1.0,0.0,25.0,Mohamed Salah,Liverpool
2025-08-23,moisescaicedo_chelsea,1.0,0.0,26.0,Moises Caicedo,Chelsea
2025-08-23,pedroneto_chelsea,1.0,0.0,27.0,Pedro Neto,Chelsea
2025-08-23,rayancherki_manchestercity,1.0,0.0,28.0,Rayan Cherki,Manchester City
2025-08-23,riccardocalafiori_arsenal,1.0,0.0,29.0,Riccardo Calafiori,Arsenal
2025-08-23,rodrigomuniz_fulham,1.0,0.0,30.0,Rodrigo Muniz,Fulham
2025-08-23,thiago_brentford,1.0,1.0,31.0,Thiago,Brentford
2025-08-23,tijjanireijnders_manchestercity,1.0,0.0,32.0,Tijjani Reijnders,Manchester City
2025-08-23,trevohchalobah_chelsea,1.0,0.0,33.0,Trevoh Chalobah,Chelsea
2025-08-23,wilsonisidor_sunderland,1.0,0.0,34.0,Wilson Isidor,Sunderland
2025-08-23,alexiwobi_fulham,0.0,0.0,35.0,Alex Iwobi,Fulham
2025-08-23,alexscott_bournemouth,0.0,0.0,36.0,Alex Scott,Bournemouth
2025-08-23,antonstach_leedsunited,0.0,0.0,37.0,Anton Stach,Leeds United
2025-08-23,benjaminsesko_manchesterutd,0.0,0.0,38.0,Benjamin Sesko,Manchester Utd
2025-08-23,beto_everton,0.0,0.0,39.0,Beto,Everton
2025-08-23,brajangruda_brighton,0.0,0.0,40.0,Brajan Gruda,Brighton
2025-08-23,brunofernandes_manchesterutd,0.0,0.0,41.0,Bruno Fernandes,Manchester Utd
2025-08-23,brunoguimaraes_newcastleutd,0.0,0.0,42.0,Bruno Guimaraes,Newcastle Utd
2025-08-23,bryanmbeumo_manchesterutd,0.0,0.0,43.0,Bryan Mbeumo,Manchester Utd
2025-08-23,callumhudsonodoi_notthamforest,0.0,0.0,44.0,Callum Hudson-Odoi,Nott'ham Forest
2025-08-23,callumwilson_westham,0.0,0.0,45.0,Callum Wilson,West Ham
2025-08-23,casemiro_manchesterutd,0.0,0.0,46.0,Casemiro,Manchester Utd
2025-08-23,colepalmer_chelsea,0.0,0.0,47.0,Cole Palmer,Chelsea
2025-08-23,dannywelbeck_brighton,0.0,0.0,48.0,Danny Welbeck,Brighton
2025-08-23,dominiccalvertlewin_leedsunited,0.0,0.0,49.0,Dominic Calvert-Lewin,Leeds United
2025-08-23,dominikszoboszlai_liverpool,0.0,0.0,50.0,Dominik Szoboszlai,Liverpool
2025-08-23,eddienketiah_crystalpalace,0.0,0.0,51.0,Eddie Nketiah,Crystal Palace
2025-08-23,elijuniorkroupi_bournemouth,0.0,0.0,52.0,Eli Junior Kroupi,Bournemouth
2025-08-23,emibuendia_astonvilla,0.0,0.0,53.0,Emi Buendia,Aston Villa
2025-08-23,emilesmithrowe_fulham,0.0,0.0,54.0,Emile Smith Rowe,Fulham
2025-08-23,enzolefee_sunderland,0.0,0.0,55.0,Enzo Le Fee,Sunderland
2025-08-23,evanilson_bournemouth,0.0,0.0,56.0,Evanilson,Bournemouth
2025-08-23,fabiocarvalho_brentford,0.0,0.0,57.0,Fabio Carvalho,Brentford
2025-08-23,gabrielmagalhaes_arsenal,0.0,0.0,58.0,Gabriel Magalhaes,Arsenal
2025-08-23,gabrielmartinelli_arsenal,0.0,0.0,59.0,Gabriel Martinelli,Arsenal
2025-08-23,harrywilson_fulham,0.0,0.0,60.0,Harry Wilson,Fulham
2025-08-23,hwangheechan_wolves,0.0,0.0,61.0,Hwang Hee-chan,Wolves
2025-08-23,idrissaganagueye_everton,0.0,0.0,62.0,Idrissa Gana Gueye,Everton
2025-08-23,ilimanndiaye_everton,0.0,0.0,63.0,Iliman Ndiaye,Everton
2025-08-23,ismailasarr_crystalpalace,0.0,0.0,64.0,Ismaila Sarr,Crystal Palace
2025-08-23,jamesgarner_everton,0.0,0.0,65.0,James Garner,Everton
2025-08-23,jamesmilner_brighton,0.0,0.0,66.0,James Milner,Brighton
2025-08-23,jarrodbowen_westham,0.0,0.0,67.0,Jarrod Bowen,West Ham
2025-08-23,jeanphilippemateta_crystalpalace,0.0,0.0,68.0,Jean-Philippe Mateta,Crystal Palace
2025-08-23,joerodon_leedsunited,0.0,0.0,69.0,Joe Rodon,Leeds United
2025-08-23,johnmcginn_astonvilla,0.0,0.0,70.0,John McGinn,Aston Villa
2025-08-23,kaorumitoma_brighton,0.0,0.0,71.0,Kaoru Mitoma,Brighton
2025-08-23,kevinschade_brentford,0.0,0.0,72.0,Kevin Schade,Brentford
2025-08-23,kiernandewsburyhall_everton,0.0,0.0,73.0,Kiernan Dewsbury-Hall,Everton
2025-08-23,ladislavkrejci_wolves,0.0,0.0,74.0,Ladislav Krejci,Wolves
2025-08-23,lucasbergvall_tottenham,0.0,0.0,75.0,Lucas Bergvall,Tottenham
2025-08-23,lylefoster_burnley,0.0,0.0,76.0,Lyle Foster,Burnley
2025-08-23,marcguehi_crystalpalace,0.0,0.0,77.0,Marc Guehi,Crystal Palace
2025-08-23,martinzubimendi_arsenal,0.0,0.0,78.0,Martin Zubimendi,Arsenal
2025-08-23,matheusnunes_manchestercity,0.0,0.0,79.0,Matheus Nunes,Manchester City
2025-08-23,mathiasjensen_brentford,0.0,0.0,80.0,Mathias Jensen,Brentford
2025-08-23,mattycash_astonvilla,0.0,0.0,81.0,Matty Cash,Aston Villa
